         674367492 function calls (674352180 primitive calls) in 294.218 seconds

   Ordered by: cumulative time
   List reduced from 353 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.462    0.462  294.218  294.218 /home/leonardo/compdes/projeto-compdes/baseline_nyc_taxi_sequencial.py:189(process_parquet_sequential)
      234   39.610    0.169  293.289    1.253 /home/leonardo/compdes/projeto-compdes/baseline_nyc_taxi_sequencial.py:139(process_batch)
 45871841   99.860    0.000  114.762    0.000 /home/leonardo/compdes/projeto-compdes/baseline_nyc_taxi_sequencial.py:116(process_valid_row)
 48722602   28.758    0.000   81.278    0.000 /home/leonardo/compdes/projeto-compdes/baseline_nyc_taxi_sequencial.py:101(is_valid_row)
240762249   27.494    0.000   67.421    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:101(isna)
 97679786   56.643    0.000   56.671    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/arrays/datetimes.py:647(__iter__)
240762249   39.927    0.000   39.927    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:184(_isna)
      234    0.005    0.000    3.175    0.014 /home/leonardo/compdes/projeto-compdes/baseline_nyc_taxi_sequencial.py:94(convert_datetime_columns)
      468    0.006    0.000    2.591    0.006 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py:678(to_datetime)
      468    0.011    0.000    2.540    0.005 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py:211(_maybe_cache)
      468    0.167    0.000    2.470    0.005 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/tools/datetimes.py:151(should_cache)
      468    0.005    0.000    0.529    0.001 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4282(__setitem__)
      468    0.003    0.000    0.523    0.001 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4525(_set_item)
      234    0.347    0.001    0.464    0.002 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pyarrow/pandas_compat.py:799(table_to_dataframe)
      468    0.002    0.000    0.457    0.001 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:5264(_sanitize_column)
      468    0.002    0.000    0.452    0.001 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/frame.py:12702(_reindex_for_setitem)
      468    0.449    0.001    0.449    0.001 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/arrays/datetimelike.py:2380(copy)
      936    0.016    0.000    0.094    0.000 /home/leonardo/compdes/projeto-compdes/.venv/lib/python3.10/site-packages/pandas/core/series.py:392(__init__)
